,utdate,quarter,start,stop,kpfcc,dark
606,2021-07-03,3,10:26,12:39,False,False
607,2021-07-03,4,12:39,14:53,False,False
608,2021-07-04,1,05:58,08:12,False,True
609,2021-07-04,2,08:12,10:26,False,True
610,2021-07-04,3,10:26,12:40,False,False
611,2021-07-04,4,12:40,14:53,True,False
612,2021-07-05,1,05:58,08:12,True,True
613,2021-07-05,2,08:12,10:26,True,True
614,2021-07-05,3,10:26,12:40,False,False
615,2021-07-05,4,12:40,14:54,False,False
616,2021-07-06,1,05:58,08:12,False,True
617,2021-07-06,2,08:12,10:26,False,True
618,2021-07-06,3,10:26,12:40,False,True
619,2021-07-06,4,12:40,14:54,True,False
620,2021-07-07,1,05:58,08:12,False,True
621,2021-07-07,2,08:12,10:26,False,True
622,2021-07-07,3,10:26,12:40,True,True
623,2021-07-07,4,12:40,14:54,True,False
624,2021-07-08,1,05:58,08:12,True,True
625,2021-07-08,2,08:12,10:26,False,True
626,2021-07-08,3,10:26,12:41,False,True
627,2021-07-08,4,12:41,14:55,False,False
628,2021-07-09,1,05:58,08:12,False,True
629,2021-07-09,2,08:12,10:26,False,True
630,2021-07-09,3,10:26,12:41,False,True
631,2021-07-09,4,12:41,14:55,False,True
632,2021-07-10,1,05:58,08:12,False,True
633,2021-07-10,2,08:12,10:27,False,True
634,2021-07-10,3,10:27,12:41,False,True
635,2021-07-10,4,12:41,14:56,False,True
636,2021-07-11,1,05:57,08:12,False,False
637,2021-07-11,2,08:12,10:27,False,True
638,2021-07-11,3,10:27,12:41,False,True
639,2021-07-11,4,12:41,14:56,True,True
640,2021-07-12,1,05:57,08:12,False,False
641,2021-07-12,2,08:12,10:27,False,True
642,2021-07-12,3,10:27,12:42,False,True
643,2021-07-12,4,12:42,14:56,False,True
644,2021-07-13,1,05:57,08:12,True,False
645,2021-07-13,2,08:12,10:27,True,True
646,2021-07-13,3,10:27,12:42,False,True
647,2021-07-13,4,12:42,14:57,False,True
648,2021-07-14,1,05:57,08:12,False,False
649,2021-07-14,2,08:12,10:27,False,True
650,2021-07-14,3,10:27,12:42,True,True
651,2021-07-14,4,12:42,14:57,True,True
652,2021-07-15,1,05:57,08:12,True,False
653,2021-07-15,2,08:12,10:27,True,False
654,2021-07-15,3,10:27,12:42,False,True
655,2021-07-15,4,12:42,14:58,False,True
656,2021-07-16,1,05:56,08:12,True,False
657,2021-07-16,2,08:12,10:27,False,False
658,2021-07-16,3,10:27,12:43,False,True
659,2021-07-16,4,12:43,14:58,False,True
660,2021-07-17,1,05:56,08:12,True,False
661,2021-07-17,2,08:12,10:27,True,False
662,2021-07-17,3,10:27,12:43,False,True
663,2021-07-17,4,12:43,14:59,False,True
664,2021-07-18,1,05:56,08:12,False,False
665,2021-07-18,2,08:12,10:27,False,False
666,2021-07-18,3,10:27,12:43,False,False
667,2021-07-18,4,12:43,14:59,False,True
668,2021-07-19,1,05:55,08:11,True,False
669,2021-07-19,2,08:11,10:27,False,False
670,2021-07-19,3,10:27,12:43,False,False
671,2021-07-19,4,12:43,14:59,False,True
672,2021-07-20,1,05:55,08:11,False,False
673,2021-07-20,2,08:11,10:27,False,False
674,2021-07-20,3,10:27,12:44,True,False
675,2021-07-20,4,12:44,15:00,True,True
676,2021-07-21,1,05:55,08:11,True,False
677,2021-07-21,2,08:11,10:28,False,False
678,2021-07-21,3,10:28,12:44,False,False
679,2021-07-21,4,12:44,15:00,False,False
680,2021-07-22,1,05:54,08:11,True,False
681,2021-07-22,2,08:11,10:28,False,False
682,2021-07-22,3,10:28,12:44,False,False
683,2021-07-22,4,12:44,15:01,False,False
684,2021-07-23,1,05:54,08:11,True,False
685,2021-07-23,2,08:11,10:28,False,False
686,2021-07-23,3,10:28,12:44,False,False
687,2021-07-23,4,12:44,15:01,False,False
688,2021-07-24,1,05:54,08:11,True,False
689,2021-07-24,2,08:11,10:28,False,False
690,2021-07-24,3,10:28,12:45,False,False
691,2021-07-24,4,12:45,15:02,False,False
692,2021-07-25,1,05:53,08:10,True,False
693,2021-07-25,2,08:10,10:28,False,False
694,2021-07-25,3,10:28,12:45,False,False
695,2021-07-25,4,12:45,15:02,False,False
696,2021-07-26,1,05:53,08:10,False,False
697,2021-07-26,2,08:10,10:28,False,False
698,2021-07-26,3,10:28,12:45,False,False
699,2021-07-26,4,12:45,15:03,True,False
700,2021-07-27,1,05:52,08:10,False,False
701,2021-07-27,2,08:10,10:28,False,False
702,2021-07-27,3,10:28,12:45,False,False
703,2021-07-27,4,12:45,15:03,False,False
704,2021-07-28,1,05:52,08:10,True,True
705,2021-07-28,2,08:10,10:28,True,False
706,2021-07-28,3,10:28,12:45,False,False
707,2021-07-28,4,12:45,15:03,False,False
708,2021-07-29,1,05:51,08:09,False,True
709,2021-07-29,2,08:09,10:27,False,False
710,2021-07-29,3,10:27,12:46,True,False
711,2021-07-29,4,12:46,15:04,True,False
712,2021-07-30,1,05:51,08:09,False,True
713,2021-07-30,2,08:09,10:27,False,False
714,2021-07-30,3,10:27,12:46,False,False
715,2021-07-30,4,12:46,15:04,True,False
716,2021-07-31,1,05:50,08:09,False,True
717,2021-07-31,2,08:09,10:27,False,False
718,2021-07-31,3,10:27,12:46,False,False
719,2021-07-31,4,12:46,15:05,False,False
720,2021-08-01,1,05:49,08:08,False,True
721,2021-08-01,2,08:08,10:27,False,True
722,2021-08-01,3,10:27,12:46,True,False
723,2021-08-01,4,12:46,15:05,True,False
724,2021-08-02,1,05:49,08:08,True,True
725,2021-08-02,2,08:08,10:27,False,True
726,2021-08-02,3,10:27,12:46,False,False
727,2021-08-02,4,12:46,15:06,False,False
728,2021-08-03,1,05:48,08:08,False,True
729,2021-08-03,2,08:08,10:27,False,True
730,2021-08-03,3,10:27,12:47,False,False
731,2021-08-03,4,12:47,15:06,False,False
732,2021-08-04,1,05:48,08:07,True,True
733,2021-08-04,2,08:07,10:27,False,True
734,2021-08-04,3,10:27,12:47,False,False
735,2021-08-04,4,12:47,15:06,False,False
736,2021-08-05,1,05:47,08:07,False,True
737,2021-08-05,2,08:07,10:27,False,True
738,2021-08-05,3,10:27,12:47,False,True
739,2021-08-05,4,12:47,15:07,True,False
740,2021-08-06,1,05:46,08:07,False,True
741,2021-08-06,2,08:07,10:27,False,True
742,2021-08-06,3,10:27,12:47,False,True
743,2021-08-06,4,12:47,15:07,False,False
744,2021-08-07,1,05:46,08:06,False,True
745,2021-08-07,2,08:06,10:27,False,True
746,2021-08-07,3,10:27,12:47,False,True
747,2021-08-07,4,12:47,15:08,False,True
748,2021-08-08,1,05:45,08:06,False,True
749,2021-08-08,2,08:06,10:27,False,True
750,2021-08-08,3,10:27,12:47,False,True
751,2021-08-08,4,12:47,15:08,False,True
752,2021-08-09,1,05:44,08:05,False,True
753,2021-08-09,2,08:05,10:26,False,True
754,2021-08-09,3,10:26,12:48,False,True
755,2021-08-09,4,12:48,15:09,False,True
756,2021-08-10,1,05:44,08:05,False,False
757,2021-08-10,2,08:05,10:26,False,True
758,2021-08-10,3,10:26,12:48,False,True
759,2021-08-10,4,12:48,15:09,True,True
760,2021-08-11,1,05:43,08:05,True,False
761,2021-08-11,2,08:05,10:26,False,True
762,2021-08-11,3,10:26,12:48,False,True
763,2021-08-11,4,12:48,15:09,False,True
764,2021-08-12,1,05:42,08:04,False,False
765,2021-08-12,2,08:04,10:26,False,True
766,2021-08-12,3,10:26,12:48,False,True
767,2021-08-12,4,12:48,15:10,False,True
768,2021-08-13,1,05:41,08:04,True,False
769,2021-08-13,2,08:04,10:26,True,False
770,2021-08-13,3,10:26,12:48,False,True
771,2021-08-13,4,12:48,15:10,False,True
772,2021-08-14,1,05:41,08:03,True,False
773,2021-08-14,2,08:03,10:26,True,False
774,2021-08-14,3,10:26,12:48,False,True
775,2021-08-14,4,12:48,15:11,False,True
776,2021-08-15,1,05:40,08:03,False,False
777,2021-08-15,2,08:03,10:25,False,False
778,2021-08-15,3,10:25,12:48,True,True
779,2021-08-15,4,12:48,15:11,True,True
780,2021-08-16,1,05:39,08:02,True,False
781,2021-08-16,2,08:02,10:25,False,False
782,2021-08-16,3,10:25,12:48,False,True
783,2021-08-16,4,12:48,15:11,False,True
784,2021-08-17,1,05:38,08:02,True,False
785,2021-08-17,2,08:02,10:25,False,False
786,2021-08-17,3,10:25,12:48,False,False
787,2021-08-17,4,12:48,15:12,False,True
788,2021-08-18,1,05:38,08:01,True,False
789,2021-08-18,2,08:01,10:25,False,False
790,2021-08-18,3,10:25,12:48,False,False
791,2021-08-18,4,12:48,15:12,False,True
792,2021-08-19,1,05:37,08:01,False,False
793,2021-08-19,2,08:01,10:25,False,False
794,2021-08-19,3,10:25,12:48,True,False
795,2021-08-19,4,12:48,15:12,True,False
796,2021-08-20,1,05:36,08:00,False,False
797,2021-08-20,2,08:00,10:24,False,False
798,2021-08-20,3,10:24,12:48,False,False
799,2021-08-20,4,12:48,15:13,False,False
800,2021-08-21,1,05:35,08:00,False,False
801,2021-08-21,2,08:00,10:24,False,False
802,2021-08-21,3,10:24,12:49,False,False
803,2021-08-21,4,12:49,15:13,True,False
804,2021-08-22,1,05:34,07:59,True,False
805,2021-08-22,2,07:59,10:24,False,False
806,2021-08-22,3,10:24,12:49,False,False
807,2021-08-22,4,12:49,15:13,False,False
808,2021-08-23,1,05:33,07:58,False,False
809,2021-08-23,2,07:58,10:24,False,False
810,2021-08-23,3,10:24,12:49,True,False
811,2021-08-23,4,12:49,15:14,True,False
812,2021-08-24,1,05:33,07:58,False,False
813,2021-08-24,2,07:58,10:23,False,False
814,2021-08-24,3,10:23,12:49,False,False
815,2021-08-24,4,12:49,15:14,False,False
816,2021-08-25,1,05:32,07:57,False,False
817,2021-08-25,2,07:57,10:23,False,False
818,2021-08-25,3,10:23,12:49,False,False
819,2021-08-25,4,12:49,15:14,True,False
820,2021-08-26,1,05:31,07:57,False,False
821,2021-08-26,2,07:57,10:23,False,False
822,2021-08-26,3,10:23,12:49,False,False
823,2021-08-26,4,12:49,15:15,False,False
824,2021-08-27,1,05:30,07:56,False,False
825,2021-08-27,2,07:56,10:22,False,False
826,2021-08-27,3,10:22,12:49,True,False
827,2021-08-27,4,12:49,15:15,True,False
828,2021-08-28,1,05:29,07:56,False,True
829,2021-08-28,2,07:56,10:22,False,False
830,2021-08-28,3,10:22,12:49,True,False
831,2021-08-28,4,12:49,15:15,True,False
832,2021-08-29,1,05:28,07:55,False,True
833,2021-08-29,2,07:55,10:22,False,False
834,2021-08-29,3,10:22,12:49,True,False
835,2021-08-29,4,12:49,15:16,True,False
836,2021-08-30,1,05:27,07:54,False,True
837,2021-08-30,2,07:54,10:22,False,False
838,2021-08-30,3,10:22,12:49,False,False
839,2021-08-30,4,12:49,15:16,False,False
840,2021-08-31,1,05:26,07:54,False,True
841,2021-08-31,2,07:54,10:21,False,True
842,2021-08-31,3,10:21,12:49,False,False
843,2021-08-31,4,12:49,15:16,False,False
844,2021-09-01,1,05:25,07:53,True,True
845,2021-09-01,2,07:53,10:21,True,True
846,2021-09-01,3,10:21,12:49,False,False
847,2021-09-01,4,12:49,15:16,False,False
848,2021-09-02,1,05:24,07:52,True,True
849,2021-09-02,2,07:52,10:21,False,True
850,2021-09-02,3,10:21,12:49,False,False
851,2021-09-02,4,12:49,15:17,False,False
852,2021-09-03,1,05:23,07:52,False,True
853,2021-09-03,2,07:52,10:20,False,True
854,2021-09-03,3,10:20,12:49,False,True
855,2021-09-03,4,12:49,15:17,False,False
856,2021-09-04,1,05:23,07:51,False,True
857,2021-09-04,2,07:51,10:20,False,True
858,2021-09-04,3,10:20,12:49,False,True
859,2021-09-04,4,12:49,15:17,True,False
860,2021-09-05,1,05:22,07:51,True,True
861,2021-09-05,2,07:51,10:20,False,True
862,2021-09-05,3,10:20,12:49,False,True
863,2021-09-05,4,12:49,15:18,False,False
864,2021-09-06,1,05:21,07:50,False,True
865,2021-09-06,2,07:50,10:19,False,True
866,2021-09-06,3,10:19,12:49,False,True
867,2021-09-06,4,12:49,15:18,False,True
868,2021-09-07,1,05:20,07:49,False,True
869,2021-09-07,2,07:49,10:19,False,True
870,2021-09-07,3,10:19,12:48,False,True
871,2021-09-07,4,12:48,15:18,False,True
872,2021-09-08,1,05:19,07:49,True,False
873,2021-09-08,2,07:49,10:19,False,True
874,2021-09-08,3,10:19,12:48,False,True
875,2021-09-08,4,12:48,15:18,False,True
876,2021-09-09,1,05:18,07:48,False,False
877,2021-09-09,2,07:48,10:18,False,True
878,2021-09-09,3,10:18,12:48,False,True
879,2021-09-09,4,12:48,15:19,True,True
880,2021-09-10,1,05:17,07:47,False,False
881,2021-09-10,2,07:47,10:18,False,True
882,2021-09-10,3,10:18,12:48,False,True
883,2021-09-10,4,12:48,15:19,True,True
884,2021-09-11,1,05:16,07:47,False,False
885,2021-09-11,2,07:47,10:18,False,True
886,2021-09-11,3,10:18,12:48,False,True
887,2021-09-11,4,12:48,15:19,True,True
888,2021-09-12,1,05:15,07:46,False,False
889,2021-09-12,2,07:46,10:17,False,False
890,2021-09-12,3,10:17,12:48,False,True
891,2021-09-12,4,12:48,15:19,False,True
892,2021-09-13,1,05:14,07:45,False,False
893,2021-09-13,2,07:45,10:17,False,False
894,2021-09-13,3,10:17,12:48,False,True
895,2021-09-13,4,12:48,15:20,False,True
896,2021-09-14,1,05:13,07:45,False,False
897,2021-09-14,2,07:45,10:16,False,False
898,2021-09-14,3,10:16,12:48,False,True
899,2021-09-14,4,12:48,15:20,True,True
900,2021-09-15,1,05:12,07:44,False,False
901,2021-09-15,2,07:44,10:16,False,False
902,2021-09-15,3,10:16,12:48,False,False
903,2021-09-15,4,12:48,15:20,True,True
904,2021-09-16,1,05:11,07:43,False,False
905,2021-09-16,2,07:43,10:16,False,False
906,2021-09-16,3,10:16,12:48,False,False
907,2021-09-16,4,12:48,15:20,True,True
908,2021-09-17,1,05:10,07:43,False,False
909,2021-09-17,2,07:43,10:15,False,False
910,2021-09-17,3,10:15,12:48,False,False
911,2021-09-17,4,12:48,15:21,True,False
912,2021-09-18,1,05:09,07:42,False,False
913,2021-09-18,2,07:42,10:15,False,False
914,2021-09-18,3,10:15,12:48,False,False
915,2021-09-18,4,12:48,15:21,True,False
916,2021-09-19,1,05:08,07:42,True,False
917,2021-09-19,2,07:42,10:15,False,False
918,2021-09-19,3,10:15,12:48,False,False
919,2021-09-19,4,12:48,15:21,False,False
920,2021-09-20,1,05:07,07:41,False,False
921,2021-09-20,2,07:41,10:14,False,False
922,2021-09-20,3,10:14,12:48,False,False
923,2021-09-20,4,12:48,15:21,True,False
924,2021-09-21,1,05:06,07:40,True,False
925,2021-09-21,2,07:40,10:14,False,False
926,2021-09-21,3,10:14,12:48,False,False
927,2021-09-21,4,12:48,15:21,False,False
928,2021-09-22,1,05:06,07:40,True,False
929,2021-09-22,2,07:40,10:14,False,False
930,2021-09-22,3,10:14,12:48,False,False
931,2021-09-22,4,12:48,15:22,False,False
932,2021-09-23,1,05:05,07:39,True,False
933,2021-09-23,2,07:39,10:13,False,False
934,2021-09-23,3,10:13,12:48,False,False
935,2021-09-23,4,12:48,15:22,False,False
936,2021-09-24,1,05:04,07:38,True,False
937,2021-09-24,2,07:38,10:13,True,False
938,2021-09-24,3,10:13,12:48,False,False
939,2021-09-24,4,12:48,15:22,False,False
940,2021-09-25,1,05:03,07:38,False,False
941,2021-09-25,2,07:38,10:13,False,False
942,2021-09-25,3,10:13,12:47,False,False
943,2021-09-25,4,12:47,15:22,True,False
944,2021-09-26,1,05:02,07:37,True,True
945,2021-09-26,2,07:37,10:12,True,False
946,2021-09-26,3,10:12,12:47,False,False
947,2021-09-26,4,12:47,15:23,False,False
948,2021-09-27,1,05:01,07:36,True,True
949,2021-09-27,2,07:36,10:12,True,False
950,2021-09-27,3,10:12,12:47,False,False
951,2021-09-27,4,12:47,15:23,False,False
952,2021-09-28,1,05:00,07:36,True,True
953,2021-09-28,2,07:36,10:12,False,False
954,2021-09-28,3,10:12,12:47,False,False
955,2021-09-28,4,12:47,15:23,False,False
956,2021-09-29,1,04:59,07:35,True,True
957,2021-09-29,2,07:35,10:11,False,False
958,2021-09-29,3,10:11,12:47,False,False
959,2021-09-29,4,12:47,15:23,False,False
960,2021-09-30,1,04:58,07:35,False,True
961,2021-09-30,2,07:35,10:11,False,True
962,2021-09-30,3,10:11,12:47,False,False
963,2021-09-30,4,12:47,15:24,True,False
964,2021-10-01,1,04:57,07:34,True,True
965,2021-10-01,2,07:34,10:11,False,True
966,2021-10-01,3,10:11,12:47,False,False
967,2021-10-01,4,12:47,15:24,False,False
968,2021-10-02,1,04:57,07:33,True,True
969,2021-10-02,2,07:33,10:10,True,True
970,2021-10-02,3,10:10,12:47,False,False
971,2021-10-02,4,12:47,15:24,False,False
972,2021-10-03,1,04:56,07:33,True,True
973,2021-10-03,2,07:33,10:10,False,True
974,2021-10-03,3,10:10,12:47,False,True
975,2021-10-03,4,12:47,15:24,False,False
976,2021-10-04,1,04:55,07:32,True,True
977,2021-10-04,2,07:32,10:10,True,True
978,2021-10-04,3,10:10,12:47,False,True
979,2021-10-04,4,12:47,15:24,False,False
980,2021-10-05,1,04:54,07:32,False,True
981,2021-10-05,2,07:32,10:09,False,True
982,2021-10-05,3,10:09,12:47,False,True
983,2021-10-05,4,12:47,15:25,False,True
984,2021-10-06,1,04:53,07:31,False,True
985,2021-10-06,2,07:31,10:09,False,True
986,2021-10-06,3,10:09,12:47,False,True
987,2021-10-06,4,12:47,15:25,False,True
988,2021-10-07,1,04:52,07:31,False,True
989,2021-10-07,2,07:31,10:09,False,True
990,2021-10-07,3,10:09,12:47,False,True
991,2021-10-07,4,12:47,15:25,False,True
992,2021-10-08,1,04:52,07:30,True,False
993,2021-10-08,2,07:30,10:08,True,True
994,2021-10-08,3,10:08,12:47,False,True
995,2021-10-08,4,12:47,15:25,False,True
996,2021-10-09,1,04:51,07:29,True,False
997,2021-10-09,2,07:29,10:08,False,True
998,2021-10-09,3,10:08,12:47,False,True
999,2021-10-09,4,12:47,15:26,False,True
1000,2021-10-10,1,04:50,07:29,False,False
1001,2021-10-10,2,07:29,10:08,False,True
1002,2021-10-10,3,10:08,12:47,False,True
1003,2021-10-10,4,12:47,15:26,True,True
1004,2021-10-11,1,04:49,07:28,False,False
1005,2021-10-11,2,07:28,10:08,False,False
1006,2021-10-11,3,10:08,12:47,False,True
1007,2021-10-11,4,12:47,15:26,False,True
1008,2021-10-12,1,04:48,07:28,False,False
1009,2021-10-12,2,07:28,10:07,False,False
1010,2021-10-12,3,10:07,12:47,False,True
1011,2021-10-12,4,12:47,15:27,False,True
1012,2021-10-13,1,04:48,07:27,False,False
1013,2021-10-13,2,07:27,10:07,False,False
1014,2021-10-13,3,10:07,12:47,False,True
1015,2021-10-13,4,12:47,15:27,True,True
1016,2021-10-14,1,04:47,07:27,False,False
1017,2021-10-14,2,07:27,10:07,False,False
1018,2021-10-14,3,10:07,12:47,False,False
1019,2021-10-14,4,12:47,15:27,True,True
1020,2021-10-15,1,04:46,07:26,False,False
1021,2021-10-15,2,07:26,10:07,False,False
1022,2021-10-15,3,10:07,12:47,False,False
1023,2021-10-15,4,12:47,15:27,True,True
1024,2021-10-16,1,04:45,07:26,False,False
1025,2021-10-16,2,07:26,10:07,False,False
1026,2021-10-16,3,10:07,12:47,False,False
1027,2021-10-16,4,12:47,15:28,False,False
1028,2021-10-17,1,04:45,07:26,True,False
1029,2021-10-17,2,07:26,10:06,False,False
1030,2021-10-17,3,10:06,12:47,False,False
1031,2021-10-17,4,12:47,15:28,False,False
1032,2021-10-18,1,04:44,07:25,False,False
1033,2021-10-18,2,07:25,10:06,False,False
1034,2021-10-18,3,10:06,12:47,False,False
1035,2021-10-18,4,12:47,15:28,True,False
1036,2021-10-19,1,04:43,07:25,True,False
1037,2021-10-19,2,07:25,10:06,False,False
1038,2021-10-19,3,10:06,12:47,False,False
1039,2021-10-19,4,12:47,15:29,False,False
1040,2021-10-20,1,04:43,07:24,True,False
1041,2021-10-20,2,07:24,10:06,True,False
1042,2021-10-20,3,10:06,12:47,False,False
1043,2021-10-20,4,12:47,15:29,False,False
1044,2021-10-21,1,04:42,07:24,False,False
1045,2021-10-21,2,07:24,10:06,False,False
1046,2021-10-21,3,10:06,12:47,False,False
1047,2021-10-21,4,12:47,15:29,True,False
1048,2021-10-22,1,04:41,07:23,True,False
1049,2021-10-22,2,07:23,10:05,False,False
1050,2021-10-22,3,10:05,12:48,False,False
1051,2021-10-22,4,12:48,15:30,False,False
1052,2021-10-23,1,04:41,07:23,False,False
1053,2021-10-23,2,07:23,10:05,False,False
1054,2021-10-23,3,10:05,12:48,False,False
1055,2021-10-23,4,12:48,15:30,True,False
1056,2021-10-24,1,04:40,07:23,False,False
1057,2021-10-24,2,07:23,10:05,False,False
1058,2021-10-24,3,10:05,12:48,False,False
1059,2021-10-24,4,12:48,15:30,True,False
1060,2021-10-25,1,04:40,07:22,False,False
1061,2021-10-25,2,07:22,10:05,False,False
1062,2021-10-25,3,10:05,12:48,True,False
1063,2021-10-25,4,12:48,15:31,True,False
1064,2021-10-26,1,04:39,07:22,True,True
1065,2021-10-26,2,07:22,10:05,True,False
1066,2021-10-26,3,10:05,12:48,False,False
1067,2021-10-26,4,12:48,15:31,False,False
1068,2021-10-27,1,04:38,07:22,False,True
1069,2021-10-27,2,07:22,10:05,False,False
1070,2021-10-27,3,10:05,12:48,True,False
1071,2021-10-27,4,12:48,15:31,True,False
1072,2021-10-28,1,04:38,07:21,True,True
1073,2021-10-28,2,07:21,10:05,False,False
1074,2021-10-28,3,10:05,12:48,False,False
1075,2021-10-28,4,12:48,15:32,False,False
1076,2021-10-29,1,04:37,07:21,False,True
1077,2021-10-29,2,07:21,10:05,False,True
1078,2021-10-29,3,10:05,12:48,False,False
1079,2021-10-29,4,12:48,15:32,True,False
1080,2021-10-30,1,04:37,07:21,False,True
1081,2021-10-30,2,07:21,10:05,False,True
1082,2021-10-30,3,10:05,12:49,True,False
1083,2021-10-30,4,12:49,15:32,True,False
1084,2021-10-31,1,04:36,07:21,True,True
1085,2021-10-31,2,07:21,10:05,False,True
1086,2021-10-31,3,10:05,12:49,False,False
1087,2021-10-31,4,12:49,15:33,False,False
1088,2021-11-01,1,04:36,07:20,False,True
1089,2021-11-01,2,07:20,10:05,False,True
1090,2021-11-01,3,10:05,12:49,False,True
1091,2021-11-01,4,12:49,15:33,True,False
1092,2021-11-02,1,04:36,07:20,True,True
1093,2021-11-02,2,07:20,10:05,True,True
1094,2021-11-02,3,10:05,12:49,False,True
1095,2021-11-02,4,12:49,15:34,False,False
1096,2021-11-03,1,04:35,07:20,True,True
1097,2021-11-03,2,07:20,10:05,False,True
1098,2021-11-03,3,10:05,12:49,False,True
1099,2021-11-03,4,12:49,15:34,False,False
1100,2021-11-04,1,04:35,07:20,False,True
1101,2021-11-04,2,07:20,10:05,False,True
1102,2021-11-04,3,10:05,12:50,False,True
1103,2021-11-04,4,12:50,15:35,False,True
1104,2021-11-05,1,04:34,07:20,False,True
1105,2021-11-05,2,07:20,10:05,False,True
1106,2021-11-05,3,10:05,12:50,False,True
1107,2021-11-05,4,12:50,15:35,False,True
1108,2021-11-06,1,04:34,07:19,False,False
1109,2021-11-06,2,07:19,10:05,False,True
1110,2021-11-06,3,10:05,12:50,False,True
1111,2021-11-06,4,12:50,15:35,True,True
1112,2021-11-07,1,04:34,07:19,False,False
1113,2021-11-07,2,07:19,10:05,False,True
1114,2021-11-07,3,10:05,12:50,True,True
1115,2021-11-07,4,12:50,15:36,True,True
1116,2021-11-08,1,04:33,07:19,True,False
1117,2021-11-08,2,07:19,10:05,True,True
1118,2021-11-08,3,10:05,12:51,False,True
1119,2021-11-08,4,12:51,15:36,False,True
1120,2021-11-09,1,04:33,07:19,False,False
1121,2021-11-09,2,07:19,10:05,False,False
1122,2021-11-09,3,10:05,12:51,False,True
1123,2021-11-09,4,12:51,15:37,False,True
1124,2021-11-10,1,04:33,07:19,False,False
1125,2021-11-10,2,07:19,10:05,False,False
1126,2021-11-10,3,10:05,12:51,True,True
1127,2021-11-10,4,12:51,15:37,True,True
1128,2021-11-11,1,04:33,07:19,False,False
1129,2021-11-11,2,07:19,10:05,False,False
1130,2021-11-11,3,10:05,12:51,False,True
1131,2021-11-11,4,12:51,15:38,True,True
1132,2021-11-12,1,04:32,07:19,False,False
1133,2021-11-12,2,07:19,10:05,False,False
1134,2021-11-12,3,10:05,12:52,True,False
1135,2021-11-12,4,12:52,15:38,True,True
1136,2021-11-13,1,04:32,07:19,True,False
1137,2021-11-13,2,07:19,10:05,False,False
1138,2021-11-13,3,10:05,12:52,False,False
1139,2021-11-13,4,12:52,15:39,False,True
1140,2021-11-14,1,04:32,07:19,False,False
1141,2021-11-14,2,07:19,10:06,False,False
1142,2021-11-14,3,10:06,12:52,False,False
1143,2021-11-14,4,12:52,15:39,True,True
1144,2021-11-15,1,04:32,07:19,False,False
1145,2021-11-15,2,07:19,10:06,False,False
1146,2021-11-15,3,10:06,12:53,False,False
1147,2021-11-15,4,12:53,15:40,True,False
1148,2021-11-16,1,04:32,07:19,False,False
1149,2021-11-16,2,07:19,10:06,False,False
1150,2021-11-16,3,10:06,12:53,False,False
1151,2021-11-16,4,12:53,15:40,False,False
1152,2021-11-17,1,04:31,07:19,False,False
1153,2021-11-17,2,07:19,10:06,False,False
1154,2021-11-17,3,10:06,12:53,True,False
1155,2021-11-17,4,12:53,15:41,True,False
1156,2021-11-18,1,04:31,07:19,True,False
1157,2021-11-18,2,07:19,10:06,False,False
1158,2021-11-18,3,10:06,12:54,False,False
1159,2021-11-18,4,12:54,15:41,False,False
1160,2021-11-19,1,04:31,07:19,False,False
1161,2021-11-19,2,07:19,10:07,False,False
1162,2021-11-19,3,10:07,12:54,True,False
1163,2021-11-19,4,12:54,15:42,True,False
1164,2021-11-20,1,04:31,07:19,False,False
1165,2021-11-20,2,07:19,10:07,False,False
1166,2021-11-20,3,10:07,12:55,False,False
1167,2021-11-20,4,12:55,15:42,True,False
1168,2021-11-21,1,04:31,07:19,True,False
1169,2021-11-21,2,07:19,10:07,True,False
1170,2021-11-21,3,10:07,12:55,False,False
1171,2021-11-21,4,12:55,15:43,False,False
1172,2021-11-22,1,04:31,07:19,True,False
1173,2021-11-22,2,07:19,10:07,True,False
1174,2021-11-22,3,10:07,12:55,False,False
1175,2021-11-22,4,12:55,15:44,False,False
1176,2021-11-23,1,04:31,07:19,False,False
1177,2021-11-23,2,07:19,10:08,False,False
1178,2021-11-23,3,10:08,12:56,False,False
1179,2021-11-23,4,12:56,15:44,False,False
1180,2021-11-24,1,04:31,07:20,False,True
1181,2021-11-24,2,07:20,10:08,False,False
1182,2021-11-24,3,10:08,12:56,False,False
1183,2021-11-24,4,12:56,15:45,True,False
1184,2021-11-25,1,04:31,07:20,False,True
1185,2021-11-25,2,07:20,10:08,False,False
1186,2021-11-25,3,10:08,12:57,False,False
1187,2021-11-25,4,12:57,15:45,True,False
1188,2021-11-26,1,04:31,07:20,True,True
1189,2021-11-26,2,07:20,10:09,True,False
1190,2021-11-26,3,10:09,12:57,False,False
1191,2021-11-26,4,12:57,15:46,False,False
1192,2021-11-27,1,04:31,07:20,True,True
1193,2021-11-27,2,07:20,10:09,True,True
1194,2021-11-27,3,10:09,12:58,False,False
1195,2021-11-27,4,12:58,15:46,False,False
1196,2021-11-28,1,04:31,07:20,False,True
1197,2021-11-28,2,07:20,10:09,False,True
1198,2021-11-28,3,10:09,12:58,False,False
1199,2021-11-28,4,12:58,15:47,True,False
1200,2021-11-29,1,04:32,07:21,True,True
1201,2021-11-29,2,07:21,10:10,False,True
1202,2021-11-29,3,10:10,12:59,False,False
1203,2021-11-29,4,12:59,15:48,False,False
